"","order_7","order_2","order_1","fiber_ID","MYH7","MYH2","MYH1","fiber_type"
"1",165,933,685,"P5_fibNumberE6",98.9526346491455,0.5291975503898,0.518167800464734,"Type 1"
"2",492,351,691,"P5_fibNumber99",25.4510724795856,74.0372173264586,0.51171019395581,"Type 2A"
"3",901,480,111,"P5_fibNumber98",10.0561620716298,62.6391304387771,27.3047074895931,"Hybrid 2A/2X"
"4",46,934,1032,"P5_fibNumber97",99.4711344710753,0.5288655289247,0,"Type 1"
"5",256,940,449,"P5_fibNumber96",98.0203284348364,0.516182404150998,1.4634891610126,"Type 1"
"6",723,147,548,"P5_fibNumber95",14.4606273610858,84.5907136832176,0.948658955696676,"Type 2A"
"7",291,743,778,"P5_fibNumber94",97.0136136358182,2.65994189768466,0.326444466497121,"Type 1"
"8",516,310,700,"P5_fibNumber93",23.2146936023964,76.3078599964378,0.477446401165849,"Type 2A"
"9",361,670,735,"P5_fibNumber92",81.0818171697344,18.5112145382361,0.406968292029474,"Hybrid 1/2A"
"10",337,700,815,"P5_fibNumber91",92.1295662727674,7.59476160835096,0.275672118881646,"Type 1"
"11",426,520,226,"P5_fibNumber90",35.383505359126,56.2797929115124,8.33670172936158,"Type 2A"
"12",324,713,654,"P5_fibNumber9",94.3007416463982,5.07020411824904,0.629054235352757,"Type 1"
"13",858,106,365,"P5_fibNumber89",10.9696841270745,86.4331654272258,2.5971504456997,"Type 2A"
"14",982,31,392,"P5_fibNumber88",8.29365582838694,89.7972014691681,1.90914270244498,"Type 2A"
"15",357,675,762,"P5_fibNumber87",83.6905070048369,15.9537341709044,0.355758824258698,"Hybrid 1/2A"
"16",923,329,178,"P5_fibNumber86",9.61245406237772,75.3037592746404,15.0837866629819,"Hybrid 2A/2X"
"17",436,437,588,"P5_fibNumber85",31.8582453292661,67.3364380247373,0.805316645996581,"Type 2A"
"18",52,929,1031,"P5_fibNumber84",99.4515988226489,0.548401177351069,0,"Type 1"
"19",830,383,171,"P5_fibNumber83",11.4147869482372,72.3772860656341,16.2079269861287,"Hybrid 2A/2X"
"20",779,150,359,"P5_fibNumber82",12.8094913961786,84.4520101206507,2.73849848317075,"Type 2A"
"21",230,800,806,"P5_fibNumber81",98.4371351123494,1.27951122132708,0.283353666323577,"Type 1"
"22",218,832,732,"P5_fibNumber80",98.5747764418112,1.01373457225013,0.411488985938636,"Type 1"
"23",57,966,965,"P5_fibNumber8",99.4220925030638,0.449850160259874,0.128057336676323,"Type 1"
"24",683,186,432,"P5_fibNumber79",15.8779809409549,82.5601937586492,1.56182530039586,"Type 2A"
"25",353,682,721,"P5_fibNumber78",86.7813150608906,12.7901526823716,0.428532256737823,"Type 1"
"26",695,306,232,"P5_fibNumber77",15.4794513903373,76.7648854337663,7.75566317589643,"Type 2A"
"27",385,640,686,"P5_fibNumber76",62.9041454235578,36.5791818999592,0.516672676482943,"Hybrid 1/2A"
"28",813,79,684,"P5_fibNumber75",11.863573339227,87.612262006407,0.524164654366008,"Type 2A"
"29",660,190,622,"P5_fibNumber74",16.9879152426004,82.3227549004039,0.689329856995707,"Type 2A"
"30",228,789,947,"P5_fibNumber73",98.4497524048832,1.40899191300597,0.141255682110826,"Type 1"
"31",387,636,553,"P5_fibNumber72",61.9526829742052,37.112313794438,0.935003231356733,"Hybrid 1/2A"
"32",454,402,744,"P5_fibNumber71",29.0603194844213,70.5516478183818,0.388032697196879,"Type 2A"
"33",270,763,763,"P5_fibNumber70",97.6940861097537,1.95412077719501,0.351793113051276,"Type 1"
"34",916,442,136,"P5_fibNumber7",9.74684875344548,67.0618619431912,23.1912893033633,"Hybrid 2A/2X"
"35",931,30,630,"P5_fibNumber69",9.48374085093979,89.8401644292145,0.676094719845748,"Type 2A"
"36",610,235,566,"P5_fibNumber68",18.7587873123977,80.3627241623853,0.878488525216963,"Type 2A"
"37",351,683,726,"P5_fibNumber67",86.9326347986451,12.6458249766521,0.421540224702808,"Type 1"
"38",939,48,426,"P5_fibNumber66",9.27288011942407,89.1073959529333,1.61972392764261,"Type 2A"
"39",378,656,866,"P5_fibNumber65",68.951923748052,30.838062764146,0.210013487802062,"Hybrid 1/2A"
"40",274,760,742,"P5_fibNumber64",97.5164402480653,2.08785536332131,0.395704388613346,"Type 1"
"41",183,848,826,"P5_fibNumber63",98.8581110367043,0.883437596434815,0.258451366860895,"Type 1"
"42",717,162,446,"P5_fibNumber62",14.7002126680513,83.8162812981093,1.48350603383936,"Type 2A"
"43",300,731,863,"P5_fibNumber61",96.3074888007418,3.47818767470583,0.214323524552387,"Type 1"
"44",655,240,358,"P5_fibNumber60",17.0589404238313,80.1637344507226,2.77732512544609,"Type 2A"
"45",114,892,1007,"P5_fibNumber6",99.2198451427436,0.689796675559803,0.0903581816966209,"Type 1"
"46",484,374,574,"P5_fibNumber59",26.2704583420685,72.8730170196057,0.856524638325811,"Type 2A"
"47",878,485,107,"P5_fibNumber58",10.4887124733869,61.8254257853407,27.6858617412724,"Hybrid 2A/2X"
"48",349,686,736,"P5_fibNumber57",88.6096627987984,10.9873375419071,0.40299965929453,"Type 1"
"49",254,936,455,"P5_fibNumber56",98.0498552747159,0.523464835233422,1.42667989005072,"Type 1"
"50",292,762,537,"P5_fibNumber55",96.9809730454739,2.01385889809887,1.00516805642719,"Type 1"
"51",444,444,375,"P5_fibNumber54",30.7628960254535,66.9308588081045,2.30624516644201,"Type 2A"
"52",329,709,857,"P5_fibNumber53",93.3382995493186,6.44203254142346,0.219667909257946,"Type 1"
"53",420,528,229,"P5_fibNumber52",36.9546899811164,55.0735080483127,7.97180197057083,"Hybrid 1/2A"
"54",208,844,706,"P5_fibNumber51",98.6473616183219,0.897068677239044,0.455569704439026,"Type 1"
"55",437,446,447,"P5_fibNumber50",31.6998012198104,66.8264194335637,1.47377934662591,"Type 2A"
"56",109,895,997,"P5_fibNumber5",99.2291040663136,0.675611876413944,0.0952840572724894,"Type 1"
"57",398,582,623,"P5_fibNumber49",53.1686299822437,46.1435641351731,0.687805882583211,"Hybrid 1/2A"
"58",725,151,479,"P5_fibNumber48",14.3359712243872,84.3376447212537,1.32638405435912,"Type 2A"
"59",477,380,527,"P5_fibNumber47",26.4569654190248,72.4734528563654,1.06958172460979,"Type 2A"
"60",475,375,639,"P5_fibNumber46",26.5740758828756,72.7706162301525,0.655307886971829,"Type 2A"
"61",698,226,332,"P5_fibNumber45",15.4135838263903,81.0145691064373,3.57184706717242,"Type 2A"
"62",562,270,605,"P5_fibNumber44",20.705754507331,78.5694634626851,0.724782029983924,"Type 2A"
"63",372,663,893,"P5_fibNumber43",77.6850753822986,22.1281608028461,0.186763814855223,"Hybrid 1/2A"
"64",884,51,626,"P5_fibNumber42",10.3811715467076,88.9353485353139,0.68347991797848,"Type 2A"
"65",362,669,799,"P5_fibNumber41",80.9143151848266,18.7944698111095,0.291215004063936,"Hybrid 1/2A"
"66",517,343,363,"P5_fibNumber40",23.0126840785758,74.3734735078437,2.61384241358047,"Type 2A"
"67",347,690,782,"P5_fibNumber4",89.4633723809774,10.2154282855941,0.321199333428553,"Type 1"
"68",178,874,770,"P5_fibNumber39",98.8881851802222,0.772150271452202,0.339664548325598,"Type 1"
"69",106,967,794,"P5_fibNumber38",99.2506057369077,0.449798605207145,0.299595657885155,"Type 1"
"70",850,68,581,"P5_fibNumber37",11.0383576651249,88.1232014408217,0.838440894053396,"Type 2A"
"71",447,420,473,"P5_fibNumber36",29.8466640432925,68.8073189510394,1.34601700566812,"Type 2A"
"72",364,668,728,"P5_fibNumber35",79.4391372562464,20.1423971503293,0.418465593424355,"Hybrid 1/2A"
"73",352,681,737,"P5_fibNumber34",86.8029252629973,12.7966787568526,0.400395980150143,"Type 1"
"74",11,996,1036,"P5_fibNumber33",99.6351139421177,0.364886057882262,0,"Type 1"
"75",978,99,302,"P5_fibNumber32",8.36438805767941,86.7438901186467,4.89172182367385,"Type 2A"
